game_id,fav_deficit,trigger_sequence,season,season_type,week,fav_team,dog_team,home_team,away_team,home_is_fav,pregame_spread,pregame_spread_provider,pregame_fav_ml,pregame_dog_ml,pregame_ml_provider,opening_spread,opening_spread_provider,closing_spread,spread_movement,line_moved_against_fav,fav_pregame_rating,dog_pregame_rating,rating_gap,trigger_play_id,play_number,play_type,quarter,clock_minutes_remaining,clock_seconds_remaining,clock_seconds_in_period_total,seconds_remaining_in_regulation,minutes_elapsed_total,fav_score_at_trigger,dog_score_at_trigger,actual_deficit_at_trigger,total_points_at_trigger,points_per_minute,possession_team,fav_has_ball,yardline_at_trigger,distance_to_first_down,down,trigger_drive_id,drive_number_in_game
400852668,3,1,2015,postseason,1,Arizona,New Mexico,New Mexico,Arizona,False,-11.5,consensus,,,,,,-11.5,,,1495.0,1341.0,154.0,400852668101904701,6,Field Goal Good,1,9,52,592,3292,5.1333,0,3,3,3,0.5844,New Mexico,False,20,5,4,4008526683,3
400852683,3,1,2015,postseason,1,San José State,Georgia State,Georgia State,San José State,False,-4.0,consensus,,,,,,-4.0,,,1301.0,1367.0,-66.0,400852683104895301,6,Passing Touchdown,4,10,46,646,646,49.2333,13,16,3,29,0.589,Georgia State,False,19,9,2,40085268320,19
400852685,3,1,2015,postseason,1,App State,Ohio,App State,Ohio,True,-9.5,consensus,,,,,,-9.5,,,1642.0,1328.0,314.0,400852685102987601,3,Interception Return Touchdown,2,1,23,83,1883,28.6167,7,10,3,17,0.5941,App State,True,90,15,1,40085268512,12
400852685,7,2,2015,postseason,1,App State,Ohio,App State,Ohio,True,-9.5,consensus,,,,,,-9.5,,,1642.0,1328.0,314.0,400852685102997901,2,Rushing Touchdown,2,0,20,20,1820,29.6667,7,17,10,24,0.809,Ohio,False,7,7,1,40085268514,14
400852685,10,3,2015,postseason,1,App State,Ohio,App State,Ohio,True,-9.5,consensus,,,,,,-9.5,,,1642.0,1328.0,314.0,400852685102997901,2,Rushing Touchdown,2,0,20,20,1820,29.6667,7,17,10,24,0.809,Ohio,False,7,7,1,40085268514,14
400852685,14,4,2015,postseason,1,App State,Ohio,App State,Ohio,True,-9.5,consensus,,,,,,-9.5,,,1642.0,1328.0,314.0,400852685103919301,4,Fumble Return Touchdown,3,8,6,486,1386,36.9,7,24,17,31,0.8401,App State,True,55,10,1,40085268520,20
400852686,3,1,2015,postseason,1,Arkansas State,Louisiana Tech,Louisiana Tech,Arkansas State,False,-1.0,consensus,,,,,,-1.0,,,1560.0,1619.0,-59.0,400852686101879901,8,Passing Touchdown,1,12,0,720,3420,3.0,0,7,7,7,2.3333,Louisiana Tech,False,9,9,2,4008526861,1
400852686,7,2,2015,postseason,1,Arkansas State,Louisiana Tech,Louisiana Tech,Arkansas State,False,-1.0,consensus,,,,,,-1.0,,,1560.0,1619.0,-59.0,400852686101879901,8,Passing Touchdown,1,12,0,720,3420,3.0,0,7,7,7,2.3333,Louisiana Tech,False,9,9,2,4008526861,1
400852686,10,3,2015,postseason,1,Arkansas State,Louisiana Tech,Louisiana Tech,Arkansas State,False,-1.0,consensus,,,,,,-1.0,,,1560.0,1619.0,-59.0,400852686102879301,6,Passing Touchdown,2,12,6,726,2526,17.9,3,17,14,20,1.1173,Louisiana Tech,False,13,12,2,4008526867,7
400852686,14,4,2015,postseason,1,Arkansas State,Louisiana Tech,Louisiana Tech,Arkansas State,False,-1.0,consensus,,,,,,-1.0,,,1560.0,1619.0,-59.0,400852686102879301,6,Passing Touchdown,2,12,6,726,2526,17.9,3,17,14,20,1.1173,Louisiana Tech,False,13,12,2,4008526867,7
400852686,21,5,2015,postseason,1,Arkansas State,Louisiana Tech,Louisiana Tech,Arkansas State,False,-1.0,consensus,,,,,,-1.0,,,1560.0,1619.0,-59.0,400852686104894701,5,Rushing Touchdown,4,10,52,652,652,49.1333,20,44,24,64,1.3026,Louisiana Tech,False,4,4,2,40085268623,23
400852687,3,1,2015,postseason,1,Western Kentucky,South Florida,South Florida,Western Kentucky,False,-3.0,consensus,,,,,,-3.0,,,1870.0,1694.0,176.0,400852687101947801,7,Rushing Touchdown,1,5,21,321,3021,9.65,0,7,7,7,0.7254,South Florida,False,12,9,2,4008526876,6
400852687,7,2,2015,postseason,1,Western Kentucky,South Florida,South Florida,Western Kentucky,False,-3.0,consensus,,,,,,-3.0,,,1870.0,1694.0,176.0,400852687101947801,7,Rushing Touchdown,1,5,21,321,3021,9.65,0,7,7,7,0.7254,South Florida,False,12,9,2,4008526876,6
400852687,10,3,2015,postseason,1,Western Kentucky,South Florida,South Florida,Western Kentucky,False,-3.0,consensus,,,,,,-3.0,,,1870.0,1694.0,176.0,400852687102878101,7,Rushing Touchdown,2,12,18,738,2538,17.7,0,14,14,14,0.791,South Florida,False,34,8,3,4008526878,8
400852687,14,4,2015,postseason,1,Western Kentucky,South Florida,South Florida,Western Kentucky,False,-3.0,consensus,,,,,,-3.0,,,1870.0,1694.0,176.0,400852687102878101,7,Rushing Touchdown,2,12,18,738,2538,17.7,0,14,14,14,0.791,South Florida,False,34,8,3,4008526878,8
400852708,3,1,2015,postseason,1,Utah State,Akron,Utah State,Akron,True,-6.5,consensus,,,,,,-6.5,,,1556.0,1315.0,241.0,400852708101896101,3,Passing Touchdown,1,10,38,638,3338,4.3667,0,7,7,7,1.6031,Akron,False,14,10,1,4008527083,3
400852708,7,2,2015,postseason,1,Utah State,Akron,Utah State,Akron,True,-6.5,consensus,,,,,,-6.5,,,1556.0,1315.0,241.0,400852708101896101,3,Passing Touchdown,1,10,38,638,3338,4.3667,0,7,7,7,1.6031,Akron,False,14,10,1,4008527083,3
400852708,10,3,2015,postseason,1,Utah State,Akron,Utah State,Akron,True,-6.5,consensus,,,,,,-6.5,,,1556.0,1315.0,241.0,400852708102974601,14,Field Goal Good,2,2,53,173,1973,27.1167,0,10,10,10,0.3688,Akron,False,16,9,4,40085270813,13
400852709,3,1,2015,postseason,1,Temple,Toledo,Toledo,Temple,False,-1.0,consensus,,,,,,-1.0,,,1672.0,1693.0,-21.0,400852709102878301,6,Passing Touchdown,2,12,16,736,2536,17.7333,3,9,6,12,0.6767,Toledo,False,26,3,3,4008527097,7
400852709,7,2,2015,postseason,1,Temple,Toledo,Toledo,Temple,False,-1.0,consensus,,,,,,-1.0,,,1672.0,1693.0,-21.0,400852709102999901,8,Field Goal Good,2,0,0,0,1800,30.0,3,12,9,15,0.5,Toledo,False,22,11,3,40085270913,13
400852709,10,3,2015,postseason,1,Temple,Toledo,Toledo,Temple,False,-1.0,consensus,,,,,,-1.0,,,1672.0,1693.0,-21.0,400852709104875801,1,Passing Touchdown,4,12,41,761,761,47.3167,9,19,10,28,0.5918,Toledo,False,80,10,1,40085270919,19
400852709,14,4,2015,postseason,1,Temple,Toledo,Toledo,Temple,False,-1.0,consensus,,,,,,-1.0,,,1672.0,1693.0,-21.0,400852709104945301,12,Rushing Touchdown,4,5,46,346,346,54.2333,9,25,16,34,0.6269,Toledo,False,1,1,1,40085270921,21
400852711,3,1,2015,postseason,1,Bowling Green,Georgia Southern,Bowling Green,Georgia Southern,True,-7.5,consensus,,,,,,-7.5,,,1775.0,1521.0,254.0,400852711101914701,9,Rushing Touchdown,1,8,52,532,3232,6.1333,0,7,7,7,1.1413,Georgia Southern,False,1,1,1,4008527112,2
400852711,7,2,2015,postseason,1,Bowling Green,Georgia Southern,Bowling Green,Georgia Southern,True,-7.5,consensus,,,,,,-7.5,,,1775.0,1521.0,254.0,400852711101914701,9,Rushing Touchdown,1,8,52,532,3232,6.1333,0,7,7,7,1.1413,Georgia Southern,False,1,1,1,4008527112,2
400852711,10,3,2015,postseason,1,Bowling Green,Georgia Southern,Bowling Green,Georgia Southern,True,-7.5,consensus,,,,,,-7.5,,,1775.0,1521.0,254.0,400852711103974401,1,Rushing Touchdown,3,2,55,175,1075,42.0833,27,37,10,64,1.5208,Georgia Southern,False,80,10,1,40085271117,17
400852711,14,4,2015,postseason,1,Bowling Green,Georgia Southern,Bowling Green,Georgia Southern,True,-7.5,consensus,,,,,,-7.5,,,1775.0,1521.0,254.0,400852711103984801,2,Rushing Touchdown,3,1,51,111,1011,43.15,27,44,17,71,1.6454,Georgia Southern,False,1,1,1,40085271119,19
400852711,21,5,2015,postseason,1,Bowling Green,Georgia Southern,Bowling Green,Georgia Southern,True,-7.5,consensus,,,,,,-7.5,,,1775.0,1521.0,254.0,400852711104854401,3,Rushing Touchdown,4,14,55,895,895,45.0833,27,51,24,78,1.7301,Georgia Southern,False,8,8,2,40085271121,21
400852713,3,1,2015,postseason,1,Western Michigan,Middle Tennessee,Western Michigan,Middle Tennessee,True,-3.0,consensus,,,,,,-3.0,,,1611.0,1551.0,60.0,400852713101865601,6,Rushing Touchdown,1,13,43,823,3523,1.2833,0,7,7,7,5.4545,Middle Tennessee,False,46,1,3,4008527131,1
400852713,7,2,2015,postseason,1,Western Michigan,Middle Tennessee,Western Michigan,Middle Tennessee,True,-3.0,consensus,,,,,,-3.0,,,1611.0,1551.0,60.0,400852713101865601,6,Rushing Touchdown,1,13,43,823,3523,1.2833,0,7,7,7,5.4545,Middle Tennessee,False,46,1,3,4008527131,1
400852714,3,1,2015,postseason,1,Cincinnati,San Diego State,Cincinnati,San Diego State,True,-2.5,consensus,,,,,,-2.5,,,1535.0,1740.0,-205.0,400852714101855401,1,Kickoff Return Touchdown,1,14,45,885,3585,0.25,0,7,7,7,28.0,Cincinnati,True,65,10,1,4008527141,1
400852714,7,2,2015,postseason,1,Cincinnati,San Diego State,Cincinnati,San Diego State,True,-2.5,consensus,,,,,,-2.5,,,1535.0,1740.0,-205.0,400852714101855401,1,Kickoff Return Touchdown,1,14,45,885,3585,0.25,0,7,7,7,28.0,Cincinnati,True,65,10,1,4008527141,1
400852714,10,3,2015,postseason,1,Cincinnati,San Diego State,Cincinnati,San Diego State,True,-2.5,consensus,,,,,,-2.5,,,1535.0,1740.0,-205.0,400852714101909101,10,Passing Touchdown,1,9,8,548,3248,5.8667,0,14,14,14,2.3864,San Diego State,False,14,2,3,4008527143,3
400852714,14,4,2015,postseason,1,Cincinnati,San Diego State,Cincinnati,San Diego State,True,-2.5,consensus,,,,,,-2.5,,,1535.0,1740.0,-205.0,400852714101909101,10,Passing Touchdown,1,9,8,548,3248,5.8667,0,14,14,14,2.3864,San Diego State,False,14,2,3,4008527143,3
400852714,21,5,2015,postseason,1,Cincinnati,San Diego State,Cincinnati,San Diego State,True,-2.5,consensus,,,,,,-2.5,,,1535.0,1740.0,-205.0,400852714102979701,4,Passing Touchdown,2,2,2,122,1922,27.9667,0,21,21,21,0.7509,San Diego State,False,16,3,3,40085271411,11
400852718,3,1,2015,postseason,1,Indiana,Duke,Duke,Indiana,False,-2.0,consensus,,,,,,-2.0,,,1494.0,1527.0,-33.0,400852718101905101,13,Field Goal Good,1,9,48,588,3288,5.2,0,3,3,3,0.5769,Duke,False,34,5,4,4008527182,2
400852718,7,2,2015,postseason,1,Indiana,Duke,Duke,Indiana,False,-2.0,consensus,,,,,,-2.0,,,1494.0,1527.0,-33.0,400852718101988301,1,Rushing Touchdown,1,1,16,76,2776,13.7333,0,10,10,10,0.7282,Duke,False,85,10,1,4008527186,6
400852718,10,3,2015,postseason,1,Indiana,Duke,Duke,Indiana,False,-2.0,consensus,,,,,,-2.0,,,1494.0,1527.0,-33.0,400852718101988301,1,Rushing Touchdown,1,1,16,76,2776,13.7333,0,10,10,10,0.7282,Duke,False,85,10,1,4008527186,6
400852719,3,1,2015,postseason,1,Virginia Tech,Tulsa,Virginia Tech,Tulsa,True,-14.0,consensus,,,,,,-14.0,,,1651.0,1324.0,327.0,400852719101858501,6,Rushing Touchdown,1,14,14,854,3554,0.7667,0,7,7,7,9.1304,Tulsa,False,48,10,1,4008527191,1
400852719,7,2,2015,postseason,1,Virginia Tech,Tulsa,Virginia Tech,Tulsa,True,-14.0,consensus,,,,,,-14.0,,,1651.0,1324.0,327.0,400852719101858501,6,Rushing Touchdown,1,14,14,854,3554,0.7667,0,7,7,7,9.1304,Tulsa,False,48,10,1,4008527191,1
400852720,3,1,2015,postseason,1,UCLA,Nebraska,Nebraska,UCLA,False,-6.5,consensus,,,,,,-6.5,,,1745.0,1679.0,66.0,400852720103896201,10,Passing Touchdown,3,10,37,637,1537,34.3833,21,27,6,48,1.396,Nebraska,False,22,10,1,40085272013,13
400852720,7,2,2015,postseason,1,UCLA,Nebraska,Nebraska,UCLA,False,-6.5,consensus,,,,,,-6.5,,,1745.0,1679.0,66.0,400852720103954901,12,Field Goal Good,3,4,50,290,1190,40.1667,21,30,9,51,1.2697,Nebraska,False,3,1,4,40085272015,15
400852720,10,3,2015,postseason,1,UCLA,Nebraska,Nebraska,UCLA,False,-6.5,consensus,,,,,,-6.5,,,1745.0,1679.0,66.0,400852720104858801,11,Rushing Touchdown,4,14,11,851,851,45.8167,21,37,16,58,1.2659,Nebraska,False,3,3,3,40085272017,17
400852720,14,4,2015,postseason,1,UCLA,Nebraska,Nebraska,UCLA,False,-6.5,consensus,,,,,,-6.5,,,1745.0,1679.0,66.0,400852720104858801,11,Rushing Touchdown,4,14,11,851,851,45.8167,21,37,16,58,1.2659,Nebraska,False,3,3,3,40085272017,17
400852721,3,1,2015,postseason,1,Navy,Pittsburgh,Navy,Pittsburgh,True,-5.0,consensus,,,,,,-5.0,,,1707.0,1608.0,99.0,400852721101855301,1,Kickoff Return Touchdown,1,14,46,886,3586,0.2333,0,7,7,7,30.0,Navy,True,65,10,1,4008527211,1
400852721,7,2,2015,postseason,1,Navy,Pittsburgh,Navy,Pittsburgh,True,-5.0,consensus,,,,,,-5.0,,,1707.0,1608.0,99.0,400852721101855301,1,Kickoff Return Touchdown,1,14,46,886,3586,0.2333,0,7,7,7,30.0,Navy,True,65,10,1,4008527211,1
400852722,3,1,2015,postseason,1,Minnesota,Central Michigan,Minnesota,Central Michigan,True,-6.0,consensus,,,,,,-6.0,,,1582.0,1482.0,100.0,400852722102854401,16,Rushing Touchdown,2,14,55,895,2695,15.0833,3,7,4,10,0.663,Central Michigan,False,1,1,3,4008527224,4
400852723,3,1,2015,postseason,1,California,Air Force,Air Force,California,False,-6.5,consensus,,,,,,-6.5,,,1567.0,1573.0,-6.0,400852723101916601,13,Rushing Touchdown,1,8,33,513,3213,6.45,0,7,7,7,1.0853,Air Force,False,1,1,2,4008527231,1
400852723,7,2,2015,postseason,1,California,Air Force,Air Force,California,False,-6.5,consensus,,,,,,-6.5,,,1567.0,1573.0,-6.0,400852723101916601,13,Rushing Touchdown,1,8,33,513,3213,6.45,0,7,7,7,1.0853,Air Force,False,1,1,2,4008527231,1
400852724,3,1,2015,postseason,1,Baylor,North Carolina,Baylor,North Carolina,True,-3.5,consensus,,,,,,-3.5,,,1975.0,1846.0,129.0,400852724101916201,14,Passing Touchdown,1,8,37,517,3217,6.3833,0,7,7,7,1.0966,North Carolina,False,9,8,3,4008527242,2
400852724,7,2,2015,postseason,1,Baylor,North Carolina,Baylor,North Carolina,True,-3.5,consensus,,,,,,-3.5,,,1975.0,1846.0,129.0,400852724101916201,14,Passing Touchdown,1,8,37,517,3217,6.3833,0,7,7,7,1.0966,North Carolina,False,9,8,3,4008527242,2
400852725,3,1,2015,postseason,1,Colorado State,Nevada,Colorado State,Nevada,True,-3.5,consensus,,,,,,-3.5,,,1442.0,1383.0,59.0,400852725101927801,10,Field Goal Good,1,7,21,441,3141,7.65,0,3,3,3,0.3922,Nevada,False,2,2,4,4008527252,2
400852725,7,2,2015,postseason,1,Colorado State,Nevada,Colorado State,Nevada,True,-3.5,consensus,,,,,,-3.5,,,1442.0,1383.0,59.0,400852725102986601,1,Kickoff Return Touchdown,2,1,33,93,1893,28.45,10,19,9,29,1.0193,Colorado State,True,65,3,4,40085272510,10
400852729,3,1,2015,postseason,1,Texas A&M,Louisville,Louisville,Texas A&M,False,-2.5,consensus,,,,,,-2.5,,,1690.0,1655.0,35.0,400852729101884301,5,Rushing Touchdown,1,11,56,716,3416,3.0667,0,7,7,7,2.2826,Louisville,False,6,6,2,4008527292,2
400852729,7,2,2015,postseason,1,Texas A&M,Louisville,Louisville,Texas A&M,False,-2.5,consensus,,,,,,-2.5,,,1690.0,1655.0,35.0,400852729101884301,5,Rushing Touchdown,1,11,56,716,3416,3.0667,0,7,7,7,2.2826,Louisville,False,6,6,2,4008527292,2
400852729,10,3,2015,postseason,1,Texas A&M,Louisville,Louisville,Texas A&M,False,-2.5,consensus,,,,,,-2.5,,,1690.0,1655.0,35.0,400852729101947701,4,Passing Touchdown,1,5,22,322,3022,9.6333,0,13,13,13,1.3495,Louisville,False,2,2,2,4008527296,6
400852730,3,1,2015,postseason,1,USC,Wisconsin,Wisconsin,USC,False,-3.0,consensus,,,,,,-3.0,,,1798.0,1796.0,2.0,400852730102866901,10,Field Goal Good,2,13,30,810,2610,16.5,0,3,3,3,0.1818,Wisconsin,False,10,8,4,4008527305,5
400852730,7,2,2015,postseason,1,USC,Wisconsin,Wisconsin,USC,False,-3.0,consensus,,,,,,-3.0,,,1798.0,1796.0,2.0,400852730102914301,6,Rushing Touchdown,2,8,56,536,2336,21.0667,0,10,10,10,0.4747,Wisconsin,False,6,6,1,4008527307,7
400852730,10,3,2015,postseason,1,USC,Wisconsin,Wisconsin,USC,False,-3.0,consensus,,,,,,-3.0,,,1798.0,1796.0,2.0,400852730102914301,6,Rushing Touchdown,2,8,56,536,2336,21.0667,0,10,10,10,0.4747,Wisconsin,False,6,6,1,4008527307,7
400852731,3,1,2015,postseason,1,Florida State,Houston,Florida State,Houston,True,-6.5,consensus,,,,,,-6.5,,,1938.0,1891.0,47.0,400852731101948201,12,Rushing Touchdown,1,5,17,317,3017,9.7167,0,7,7,7,0.7204,Houston,False,7,1,3,4008527314,4
400852731,7,2,2015,postseason,1,Florida State,Houston,Florida State,Houston,True,-6.5,consensus,,,,,,-6.5,,,1938.0,1891.0,47.0,400852731101948201,12,Rushing Touchdown,1,5,17,317,3017,9.7167,0,7,7,7,0.7204,Houston,False,7,1,3,4008527314,4
400852731,10,3,2015,postseason,1,Florida State,Houston,Florida State,Houston,True,-6.5,consensus,,,,,,-6.5,,,1938.0,1891.0,47.0,400852731102938801,7,Passing Touchdown,2,6,11,371,2171,23.8167,3,14,11,17,0.7138,Houston,False,20,10,1,40085273112,12
400852731,14,4,2015,postseason,1,Florida State,Houston,Florida State,Houston,True,-6.5,consensus,,,,,,-6.5,,,1938.0,1891.0,47.0,400852731102956901,3,Rushing Touchdown,2,4,30,270,2070,25.5,3,21,18,24,0.9412,Houston,False,6,6,1,40085273114,14
400852733,3,1,2015,postseason,1,Oklahoma,Clemson,Clemson,Oklahoma,False,-1.5,consensus,,,,,,-1.5,,,2155.0,1965.0,190.0,400852733102875401,7,Rushing Touchdown,2,12,45,765,2565,17.25,7,10,3,17,0.9855,Clemson,False,5,2,2,4008527336,6
400852733,7,2,2015,postseason,1,Oklahoma,Clemson,Clemson,Oklahoma,False,-1.5,consensus,,,,,,-1.5,,,2155.0,1965.0,190.0,400852733103959201,5,Passing Touchdown,3,4,7,247,1147,40.8833,17,30,13,47,1.1496,Clemson,False,35,7,2,40085273318,18
400852733,10,3,2015,postseason,1,Oklahoma,Clemson,Clemson,Oklahoma,False,-1.5,consensus,,,,,,-1.5,,,2155.0,1965.0,190.0,400852733103959201,5,Passing Touchdown,3,4,7,247,1147,40.8833,17,30,13,47,1.1496,Clemson,False,35,7,2,40085273318,18
400852733,14,4,2015,postseason,1,Oklahoma,Clemson,Clemson,Oklahoma,False,-1.5,consensus,,,,,,-1.5,,,2155.0,1965.0,190.0,400852733104895101,12,Rushing Touchdown,4,10,48,648,648,49.2,17,37,20,54,1.0976,Clemson,False,4,1,3,40085273322,22
400852738,3,1,2015,postseason,1,Ole Miss,Oklahoma State,Ole Miss,Oklahoma State,True,-7.0,consensus,,,,,,-7.0,,,1866.0,1778.0,88.0,400852738101954701,8,Field Goal Good,1,4,52,292,2992,10.1333,0,3,3,3,0.2961,Oklahoma State,False,9,2,4,4008527384,4
400852740,3,1,2015,postseason,1,Arkansas,Kansas State,Arkansas,Kansas State,True,-13.0,consensus,,,,,,-13.0,,,1829.0,1564.0,265.0,400852740101886101,4,Rushing Touchdown,1,11,38,698,3398,3.3667,0,7,7,7,2.0792,Kansas State,False,10,10,1,4008527402,2
400852740,7,2,2015,postseason,1,Arkansas,Kansas State,Arkansas,Kansas State,True,-13.0,consensus,,,,,,-13.0,,,1829.0,1564.0,265.0,400852740101886101,4,Rushing Touchdown,1,11,38,698,3398,3.3667,0,7,7,7,2.0792,Kansas State,False,10,10,1,4008527402,2
400852742,3,1,2015,postseason,1,Arizona State,West Virginia,Arizona State,West Virginia,True,-1.5,consensus,,,,,,-1.5,,,1666.0,1767.0,-101.0,400852742101879701,11,Field Goal Good,1,12,2,722,3422,2.9667,0,3,3,3,1.0112,West Virginia,False,4,3,4,4008527421,1
400852742,7,2,2015,postseason,1,Arizona State,West Virginia,Arizona State,West Virginia,True,-1.5,consensus,,,,,,-1.5,,,1666.0,1767.0,-101.0,400852742102997101,11,Passing Touchdown,2,0,28,28,1828,29.5333,13,22,9,35,1.1851,West Virginia,False,10,10,2,40085274217,17
400852743,3,1,2015,postseason,1,Alabama,Clemson,Clemson,Alabama,False,-5.5,consensus,,,,,,-5.5,,,2202.0,2042.0,160.0,400852743101999901,7,Passing Touchdown,1,0,0,0,2700,15.0,7,14,7,21,1.4,Clemson,False,11,9,3,4008527436,6
400852743,7,2,2015,postseason,1,Alabama,Clemson,Clemson,Alabama,False,-5.5,consensus,,,,,,-5.5,,,2202.0,2042.0,160.0,400852743101999901,7,Passing Touchdown,1,0,0,0,2700,15.0,7,14,7,21,1.4,Clemson,False,11,9,3,4008527436,6
400603836,3,1,2015,regular,1,Mississippi State,Southern Miss,Southern Miss,Mississippi State,False,-13.0,consensus,,,,,,-13.0,,,1759.0,1177.0,582.0,400603836101946001,4,Field Goal Good,1,5,39,339,3039,9.35,0,3,3,3,0.3209,Southern Miss,False,14,13,4,4006038365,4
400603839,3,1,2015,regular,1,Vanderbilt,Western Kentucky,Vanderbilt,Western Kentucky,True,-17.5,consensus,,,,,,-17.5,,,1365.0,1521.0,-156.0,400603839103989901,2,Rushing Touchdown,3,1,0,60,960,44.0,3,7,4,10,0.2273,Western Kentucky,False,4,4,1,40060383920,19
400603839,7,2,2015,regular,1,Vanderbilt,Western Kentucky,Vanderbilt,Western Kentucky,True,-17.5,consensus,,,,,,-17.5,,,1365.0,1521.0,-156.0,400603839104916101,10,Passing Touchdown,4,8,38,518,518,51.3667,6,14,8,20,0.3894,Western Kentucky,False,9,9,1,40060383922,21
400603840,3,1,2015,regular,1,South Carolina,North Carolina,South Carolina,North Carolina,True,-3.5,consensus,,,,,,-3.5,,,1646.0,1477.0,169.0,400603840101947801,6,Passing Touchdown,1,5,21,321,3021,9.65,0,7,7,7,0.7254,North Carolina,False,21,3,3,4006038404,4
400603840,7,2,2015,regular,1,South Carolina,North Carolina,South Carolina,North Carolina,True,-3.5,consensus,,,,,,-3.5,,,1646.0,1477.0,169.0,400603840101947801,6,Passing Touchdown,1,5,21,321,3021,9.65,0,7,7,7,0.7254,North Carolina,False,21,3,3,4006038404,4
400756891,3,1,2015,regular,1,Stanford,Northwestern,Northwestern,Stanford,False,-10.0,consensus,,,,,,-10.0,,,1747.0,1482.0,265.0,400756891102938101,10,Rushing Touchdown,2,6,18,378,2178,23.7,3,10,7,13,0.5485,Northwestern,False,42,7,3,4007568918,8
400756891,7,2,2015,regular,1,Stanford,Northwestern,Northwestern,Stanford,False,-10.0,consensus,,,,,,-10.0,,,1747.0,1482.0,265.0,400756891102938101,10,Rushing Touchdown,2,6,18,378,2178,23.7,3,10,7,13,0.5485,Northwestern,False,42,7,3,4007568918,8
400756891,10,3,2015,regular,1,Stanford,Northwestern,Northwestern,Stanford,False,-10.0,consensus,,,,,,-10.0,,,1747.0,1482.0,265.0,400756891104877801,14,Field Goal Good,4,12,21,741,741,47.65,3,13,10,16,0.3358,Northwestern,False,2,2,4,40075689119,19
400756904,3,1,2015,regular,1,UCLA,Virginia,UCLA,Virginia,True,-14.5,consensus,,,,,,-14.5,,,1690.0,1494.0,196.0,400756904101908501,11,Field Goal Good,1,9,14,554,3254,5.7667,0,3,3,3,0.5202,Virginia,False,25,3,4,4007569041,1
400756905,3,1,2015,regular,1,Ohio State,Virginia Tech,Virginia Tech,Ohio State,False,-14.0,consensus,,,,,,-14.0,,,2033.0,1574.0,459.0,400756905102998401,5,Passing Touchdown,2,0,15,15,1815,29.75,14,17,3,31,1.042,Virginia Tech,False,1,1,3,40075690512,12
400763399,3,1,2015,regular,1,Oklahoma State,Central Michigan,Central Michigan,Oklahoma State,False,-20.5,consensus,,,,,,-20.5,,,1567.0,1417.0,150.0,400763399103888201,8,Rushing Touchdown,3,11,17,677,1577,33.7167,10,13,3,23,0.6822,Central Michigan,False,16,10,1,40076339914,14
400763495,3,1,2015,regular,1,Nebraska,BYU,Nebraska,BYU,True,-7.5,consensus,,,,,,-7.5,,,1673.0,1569.0,104.0,400763495102945701,13,Field Goal Good,2,5,42,342,2142,24.3,14,17,3,31,1.2757,BYU,False,23,8,4,4007634959,9
400763495,7,2,2015,regular,1,Nebraska,BYU,Nebraska,BYU,True,-7.5,consensus,,,,,,-7.5,,,1673.0,1569.0,104.0,400763495102965101,3,Passing Touchdown,2,3,48,228,2028,26.2,14,24,10,38,1.4504,BYU,False,15,3,3,40076349511,11
400763495,10,3,2015,regular,1,Nebraska,BYU,Nebraska,BYU,True,-7.5,consensus,,,,,,-7.5,,,1673.0,1569.0,104.0,400763495102965101,3,Passing Touchdown,2,3,48,228,2028,26.2,14,24,10,38,1.4504,BYU,False,15,3,3,40076349511,11
400763497,3,1,2015,regular,1,Penn State,Temple,Temple,Penn State,False,-14.0,consensus,,,,,,-14.0,,,1556.0,1489.0,67.0,400763497103989901,2,Rushing Touchdown,3,1,0,60,960,44.0,10,17,7,27,0.6136,Temple,False,1,1,1,40076349722,21
400763497,7,2,2015,regular,1,Penn State,Temple,Temple,Penn State,False,-14.0,consensus,,,,,,-14.0,,,1556.0,1489.0,67.0,400763497103989901,2,Rushing Touchdown,3,1,0,60,960,44.0,10,17,7,27,0.6136,Temple,False,1,1,1,40076349722,21
400763497,10,3,2015,regular,1,Penn State,Temple,Temple,Penn State,False,-14.0,consensus,,,,,,-14.0,,,1556.0,1489.0,67.0,400763497104888501,6,Rushing Touchdown,4,11,14,674,674,48.7667,10,24,14,34,0.6972,Temple,False,24,10,1,40076349724,23
400763497,14,4,2015,regular,1,Penn State,Temple,Temple,Penn State,False,-14.0,consensus,,,,,,-14.0,,,1556.0,1489.0,67.0,400763497104888501,6,Rushing Touchdown,4,11,14,674,674,48.7667,10,24,14,34,0.6972,Temple,False,24,10,1,40076349724,23
400763498,3,1,2015,regular,1,Purdue,Marshall,Marshall,Purdue,False,-2.5,consensus,,,,,,-2.5,,,1350.0,1749.0,-399.0,400763498101854601,2,Interception Return Touchdown,1,14,53,893,3593,0.1167,0,7,7,7,60.0,Purdue,True,75,10,1,4007634981,1
400763498,7,2,2015,regular,1,Purdue,Marshall,Marshall,Purdue,False,-2.5,consensus,,,,,,-2.5,,,1350.0,1749.0,-399.0,400763498101854601,2,Interception Return Touchdown,1,14,53,893,3593,0.1167,0,7,7,7,60.0,Purdue,True,75,10,1,4007634981,1
400763498,10,3,2015,regular,1,Purdue,Marshall,Marshall,Purdue,False,-2.5,consensus,,,,,,-2.5,,,1350.0,1749.0,-399.0,400763498101969901,6,Field Goal Good,1,3,0,180,2880,12.0,7,17,10,24,2.0,Marshall,False,25,3,4,4007634988,7
